Младший разработчик 1 категории,20000
Младший разработчик,40000
Младший разработчик,40000
Младший разработчик4категории,15000
Младший разработчик4категории,20000
Младший разработчик4категории,25000
Младший разработчик4категории,30000
Младший разработчик 5 категории,15000
Младший разработчик 5 категории,20000
Младший разработчик 5 категории,25000
Младший разработчик 5 категории,30000
Младший разработчик 5 категории,35000
Младший разработчик 0 категории,20000
Младший разработчик 0 категории,25000
Младший разработчик 0 категории,30000
Младший разработчик 0 категории,35000
Младший разработчик 4 категории,20000
Младший разработчик 5 категории,25000
Младший разработчик 6 категории,30000
Младший разработчик 7 категории,35000
Младший разработчик 0 категории,20000
Младший разработчик 1 категории,25000
Младший разработчик 2 категории,30000
Младший разработчик 3 категории,35000
Младший разработчик 1 категории,20000
Младший разработчик 2 категории,25000
Младший разработчик 3 категории,30000
Младший разработчик 4 категории,35000
Разработчик 1 категории,35000
Разработчик 2 категории,40000
Разработчик 3 категории,45000
Разработчик 4 категории,50000
Разработчик 5 категории,55000
Разработчик 6 категории,60000
Разработчик 7 категории,65000
Разработчик 8 категории,70000
Разработчик 9 категории,75000
Разработчик 10 категории,80000
Разработчик 11 категории,85000
